op1,op2,repetition,seed,a,b,NombreReussites,NombreEssais,PourcentageReussites
(x + y) + z,x + (y + z),100,6,10,50,84,100,84.0
(x + y) + z,x + (y + z),100,6,10,100,78,100,78.0
(x + y) + z,x + (y + z),100,6,10,10000,71,100,71.0
(x + y) + z,x + (y + z),100,6,20,50,76,100,76.0
(x + y) + z,x + (y + z),100,6,20,100,84,100,84.0
(x + y) + z,x + (y + z),100,6,20,10000,69,100,69.0
(x + y) + z,x + (y + z),100,6,50,100,75,100,75.0
(x + y) + z,x + (y + z),100,6,50,10000,84,100,84.0
(x + y) + z,x + (y + z),100,6,100,10000,79,100,79.0
(x + y) + z,x + (y + z),500,6,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,6,-1,5,430,500,86.0
(x + y) + z,x + (y + z),500,6,-1,10,370,500,74.0
(x + y) + z,x + (y + z),500,6,-1,20,376,500,75.2
(x + y) + z,x + (y + z),500,6,-1,50,370,500,74.0
(x + y) + z,x + (y + z),500,6,-1,100,374,500,74.8
(x + y) + z,x + (y + z),500,6,-1,10000,363,500,72.6
(x + y) + z,x + (y + z),500,6,0,1,409,500,81.8
(x + y) + z,x + (y + z),500,6,0,5,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,6,0,10,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,6,0,20,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,6,0,50,374,500,74.8
(x + y) + z,x + (y + z),500,6,0,100,374,500,74.8
(x + y) + z,x + (y + z),500,6,0,10000,386,500,77.2
(x + y) + z,x + (y + z),500,6,1,5,396,500,79.2
(x + y) + z,x + (y + z),500,6,1,10,387,500,77.4
(x + y) + z,x + (y + z),500,6,1,20,382,500,76.4
(x + y) + z,x + (y + z),500,6,1,50,382,500,76.4
(x + y) + z,x + (y + z),500,6,1,100,367,500,73.4
(x + y) + z,x + (y + z),500,6,1,10000,380,500,76.0
(x + y) + z,x + (y + z),500,6,10,20,391,500,78.2
(x + y) + z,x + (y + z),500,6,10,50,375,500,75.0
(x + y) + z,x + (y + z),500,6,10,100,379,500,75.8
(x + y) + z,x + (y + z),500,6,10,10000,374,500,74.8
(x + y) + z,x + (y + z),500,6,20,50,374,500,74.8
(x + y) + z,x + (y + z),500,6,20,100,375,500,75.0
(x + y) + z,x + (y + z),500,6,20,10000,374,500,74.8
(x + y) + z,x + (y + z),500,6,50,100,340,500,68.0
(x + y) + z,x + (y + z),500,6,50,10000,389,500,77.8
(x + y) + z,x + (y + z),500,6,100,10000,382,500,76.4
(x + y) + z,x + (y + z),1000,6,-1,1,1000,1000,100.0
(x + y) + z,x + (y + z),1000,6,-1,5,848,1000,84.8
(x + y) + z,x + (y + z),1000,6,-1,10,750,1000,75.0
(x + y) + z,x + (y + z),1000,6,-1,20,753,1000,75.3
(x + y) + z,x + (y + z),1000,6,-1,50,737,1000,73.7
(x + y) + z,x + (y + z),1000,6,-1,100,733,1000,73.3
(x + y) + z,x + (y + z),1000,6,-1,10000,733,1000,73.3
(x + y) + z,x + (y + z),1000,6,0,1,817,1000,81.69999999999999
(x + y) + z,x + (y + z),1000,6,0,5,762,1000,76.2
(x + y) + z,x + (y + z),1000,6,0,10,762,1000,76.2
(x + y) + z,x + (y + z),1000,6,0,20,762,1000,76.2
(x + y) + z,x + (y + z),1000,6,0,50,759,1000,75.9
(x + y) + z,x + (y + z),1000,6,0,100,759,1000,75.9
(x + y) + z,x + (y + z),1000,6,0,10000,763,1000,76.3
(x + y) + z,x + (y + z),1000,6,1,5,790,1000,79.0
(x + y) + z,x + (y + z),1000,6,1,10,773,1000,77.3
(x + y) + z,x + (y + z),1000,6,1,20,748,1000,74.8
(x + y) + z,x + (y + z),1000,6,1,50,753,1000,75.3
(x + y) + z,x + (y + z),1000,6,1,100,727,1000,72.7
(x + y) + z,x + (y + z),1000,6,1,10000,752,1000,75.2
(x + y) + z,x + (y + z),1000,6,10,20,787,1000,78.7
(x + y) + z,x + (y + z),1000,6,10,50,741,1000,74.1
(x + y) + z,x + (y + z),1000,6,10,100,741,1000,74.1
(x + y) + z,x + (y + z),1000,6,10,10000,732,1000,73.2
(x + y) + z,x + (y + z),1000,6,20,50,761,1000,76.1
(x + y) + z,x + (y + z),1000,6,20,100,741,1000,74.1
(x + y) + z,x + (y + z),1000,6,20,10000,743,1000,74.3
(x + y) + z,x + (y + z),1000,6,50,100,705,1000,70.5
(x + y) + z,x + (y + z),1000,6,50,10000,767,1000,76.7
(x + y) + z,x + (y + z),1000,6,100,10000,762,1000,76.2
(x + y) + z,x + (y + z),2000,6,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,6,-1,5,1712,2000,85.6
(x + y) + z,x + (y + z),2000,6,-1,10,1530,2000,76.5
(x + y) + z,x + (y + z),2000,6,-1,20,1510,2000,75.5
(x + y) + z,x + (y + z),2000,6,-1,50,1491,2000,74.55000000000001
(x + y) + z,x + (y + z),2000,6,-1,100,1501,2000,75.05
(x + y) + z,x + (y + z),2000,6,-1,10000,1478,2000,73.9
(x + y) + z,x + (y + z),2000,6,0,1,1637,2000,81.85
(x + y) + z,x + (y + z),2000,6,0,5,1564,2000,78.2
(x + y) + z,x + (y + z),2000,6,0,10,1564,2000,78.2
(x + y) + z,x + (y + z),2000,6,0,20,1564,2000,78.2
(x + y) + z,x + (y + z),2000,6,0,50,1493,2000,74.65
(x + y) + z,x + (y + z),2000,6,0,100,1493,2000,74.65
(x + y) + z,x + (y + z),2000,6,0,10000,1510,2000,75.5
(x + y) + z,x + (y + z),2000,6,1,5,1563,2000,78.14999999999999
(x + y) + z,x + (y + z),2000,6,1,10,1534,2000,76.7
(x + y) + z,x + (y + z),2000,6,1,20,1518,2000,75.9
(x + y) + z,x + (y + z),2000,6,1,50,1484,2000,74.2
(x + y) + z,x + (y + z),2000,6,1,100,1475,2000,73.75
(x + y) + z,x + (y + z),2000,6,1,10000,1488,2000,74.4
(x + y) + z,x + (y + z),2000,6,10,20,1614,2000,80.7
(x + y) + z,x + (y + z),2000,6,10,50,1495,2000,74.75
(x + y) + z,x + (y + z),2000,6,10,100,1482,2000,74.1
(x + y) + z,x + (y + z),2000,6,10,10000,1488,2000,74.4
(x + y) + z,x + (y + z),2000,6,20,50,1512,2000,75.6
(x + y) + z,x + (y + z),2000,6,20,100,1495,2000,74.75
(x + y) + z,x + (y + z),2000,6,20,10000,1503,2000,75.14999999999999
(x + y) + z,x + (y + z),2000,6,50,100,1422,2000,71.1
(x + y) + z,x + (y + z),2000,6,50,10000,1518,2000,75.9
(x + y) + z,x + (y + z),2000,6,100,10000,1525,2000,76.25
(x + y) + z,x + (y + z),5000,6,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,6,-1,5,4291,5000,85.82
(x + y) + z,x + (y + z),5000,6,-1,10,3887,5000,77.74
(x + y) + z,x + (y + z),5000,6,-1,20,3807,5000,76.14
(x + y) + z,x + (y + z),5000,6,-1,50,3739,5000,74.78
(x + y) + z,x + (y + z),5000,6,-1,100,3747,5000,74.94
(x + y) + z,x + (y + z),5000,6,-1,10000,3709,5000,74.18
(x + y) + z,x + (y + z),5000,6,0,1,4126,5000,82.52000000000001
(x + y) + z,x + (y + z),5000,6,0,5,3899,5000,77.98
(x + y) + z,x + (y + z),5000,6,0,10,3899,5000,77.98
(x + y) + z,x + (y + z),5000,6,0,20,3899,5000,77.98
(x + y) + z,x + (y + z),5000,6,0,50,3753,5000,75.06
(x + y) + z,x + (y + z),5000,6,0,100,3753,5000,75.06
(x + y) + z,x + (y + z),5000,6,0,10000,3805,5000,76.1
(x + y) + z,x + (y + z),5000,6,1,5,3918,5000,78.36
(x + y) + z,x + (y + z),5000,6,1,10,3872,5000,77.44
(x + y) + z,x + (y + z),5000,6,1,20,3848,5000,76.96
(x + y) + z,x + (y + z),5000,6,1,50,3721,5000,74.42
(x + y) + z,x + (y + z),5000,6,1,100,3699,5000,73.98
(x + y) + z,x + (y + z),5000,6,1,10000,3776,5000,75.52
(x + y) + z,x + (y + z),5000,6,10,20,4001,5000,80.02
(x + y) + z,x + (y + z),5000,6,10,50,3820,5000,76.4
(x + y) + z,x + (y + z),5000,6,10,100,3743,5000,74.86
(x + y) + z,x + (y + z),5000,6,10,10000,3767,5000,75.33999999999999
(x + y) + z,x + (y + z),5000,6,20,50,3768,5000,75.36
(x + y) + z,x + (y + z),5000,6,20,100,3820,5000,76.4
(x + y) + z,x + (y + z),5000,6,20,10000,3791,5000,75.82
(x + y) + z,x + (y + z),5000,6,50,100,3647,5000,72.94
(x + y) + z,x + (y + z),5000,6,50,10000,3808,5000,76.16000000000001
(x + y) + z,x + (y + z),5000,6,100,10000,3769,5000,75.38
(x + y) + z,x + (y + z),10000,6,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,6,-1,5,8579,10000,85.79
(x + y) + z,x + (y + z),10000,6,-1,10,7760,10000,77.60000000000001
(x + y) + z,x + (y + z),10000,6,-1,20,7677,10000,76.77000000000001
(x + y) + z,x + (y + z),10000,6,-1,50,7493,10000,74.92999999999999
(x + y) + z,x + (y + z),10000,6,-1,100,7549,10000,75.49
(x + y) + z,x + (y + z),10000,6,-1,10000,7495,10000,74.95
(x + y) + z,x + (y + z),10000,6,0,1,8299,10000,82.99
(x + y) + z,x + (y + z),10000,6,0,5,7733,10000,77.33
(x + y) + z,x + (y + z),10000,6,0,10,7733,10000,77.33
(x + y) + z,x + (y + z),10000,6,0,20,7733,10000,77.33
(x + y) + z,x + (y + z),10000,6,0,50,7482,10000,74.82
(x + y) + z,x + (y + z),10000,6,0,100,7482,10000,74.82
(x + y) + z,x + (y + z),10000,6,0,10000,7590,10000,75.9
(x + y) + z,x + (y + z),10000,6,1,5,7858,10000,78.58000000000001
(x + y) + z,x + (y + z),10000,6,1,10,7710,10000,77.10000000000001
(x + y) + z,x + (y + z),10000,6,1,20,7675,10000,76.75
(x + y) + z,x + (y + z),10000,6,1,50,7454,10000,74.53999999999999
(x + y) + z,x + (y + z),10000,6,1,100,7404,10000,74.03999999999999
(x + y) + z,x + (y + z),10000,6,1,10000,7531,10000,75.31
(x + y) + z,x + (y + z),10000,6,10,20,8010,10000,80.10000000000001
(x + y) + z,x + (y + z),10000,6,10,50,7630,10000,76.3
(x + y) + z,x + (y + z),10000,6,10,100,7506,10000,75.06
(x + y) + z,x + (y + z),10000,6,10,10000,7564,10000,75.64
(x + y) + z,x + (y + z),10000,6,20,50,7539,10000,75.39
(x + y) + z,x + (y + z),10000,6,20,100,7630,10000,76.3
(x + y) + z,x + (y + z),10000,6,20,10000,7557,10000,75.57000000000001
(x + y) + z,x + (y + z),10000,6,50,100,7282,10000,72.82
(x + y) + z,x + (y + z),10000,6,50,10000,7650,10000,76.5
(x + y) + z,x + (y + z),10000,6,100,10000,7501,10000,75.01
(x + y) + z,x + (y + z),50000,6,-1,1,50000,50000,100.0
(x + y) + z,x + (y + z),50000,6,-1,5,42730,50000,85.46000000000001
(x + y) + z,x + (y + z),50000,6,-1,10,38766,50000,77.532
(x + y) + z,x + (y + z),50000,6,-1,20,38119,50000,76.238
(x + y) + z,x + (y + z),50000,6,-1,50,37519,50000,75.03800000000001
(x + y) + z,x + (y + z),50000,6,-1,100,37362,50000,74.724
(x + y) + z,x + (y + z),50000,6,-1,10000,37580,50000,75.16000000000001
(x + y) + z,x + (y + z),50000,6,0,1,41412,50000,82.824
(x + y) + z,x + (y + z),50000,6,0,5,38673,50000,77.346
(x + y) + z,x + (y + z),50000,6,0,10,38673,50000,77.346
(x + y) + z,x + (y + z),50000,6,0,20,38673,50000,77.346
(x + y) + z,x + (y + z),50000,6,0,50,37577,50000,75.154
(x + y) + z,x + (y + z),50000,6,0,100,37577,50000,75.154
(x + y) + z,x + (y + z),50000,6,0,10000,38017,50000,76.034
(x + y) + z,x + (y + z),50000,6,1,5,39690,50000,79.38
(x + y) + z,x + (y + z),50000,6,1,10,38527,50000,77.054
(x + y) + z,x + (y + z),50000,6,1,20,38367,50000,76.73400000000001
(x + y) + z,x + (y + z),50000,6,1,50,37506,50000,75.012
(x + y) + z,x + (y + z),50000,6,1,100,37387,50000,74.774
(x + y) + z,x + (y + z),50000,6,1,10000,37727,50000,75.454
(x + y) + z,x + (y + z),50000,6,10,20,39945,50000,79.89
(x + y) + z,x + (y + z),50000,6,10,50,38143,50000,76.286
(x + y) + z,x + (y + z),50000,6,10,100,37942,50000,75.884
(x + y) + z,x + (y + z),50000,6,10,10000,37740,50000,75.48
(x + y) + z,x + (y + z),50000,6,20,50,37792,50000,75.58399999999999
(x + y) + z,x + (y + z),50000,6,20,100,38143,50000,76.286
(x + y) + z,x + (y + z),50000,6,20,10000,37614,50000,75.228
(x + y) + z,x + (y + z),50000,6,50,100,36569,50000,73.138
(x + y) + z,x + (y + z),50000,6,50,10000,37823,50000,75.646
(x + y) + z,x + (y + z),50000,6,100,10000,37808,50000,75.616
(x + y) + z,x + (y + z),100000,6,-1,1,100000,100000,100.0
(x + y) + z,x + (y + z),100000,6,-1,5,85403,100000,85.40299999999999
(x + y) + z,x + (y + z),100000,6,-1,10,77657,100000,77.657
(x + y) + z,x + (y + z),100000,6,-1,20,76073,100000,76.07300000000001
(x + y) + z,x + (y + z),100000,6,-1,50,74836,100000,74.836
(x + y) + z,x + (y + z),100000,6,-1,100,74643,100000,74.643
(x + y) + z,x + (y + z),100000,6,-1,10000,75336,100000,75.336
(x + y) + z,x + (y + z),100000,6,0,1,82785,100000,82.785
(x + y) + z,x + (y + z),100000,6,0,5,77379,100000,77.37899999999999
(x + y) + z,x + (y + z),100000,6,0,10,77379,100000,77.37899999999999
(x + y) + z,x + (y + z),100000,6,0,20,77379,100000,77.37899999999999
(x + y) + z,x + (y + z),100000,6,0,50,75109,100000,75.10900000000001
(x + y) + z,x + (y + z),100000,6,0,100,75109,100000,75.10900000000001
(x + y) + z,x + (y + z),100000,6,0,10000,75865,100000,75.86500000000001
(x + y) + z,x + (y + z),100000,6,1,5,79385,100000,79.38499999999999
(x + y) + z,x + (y + z),100000,6,1,10,77286,100000,77.286
(x + y) + z,x + (y + z),100000,6,1,20,76395,100000,76.395
(x + y) + z,x + (y + z),100000,6,1,50,74936,100000,74.936
(x + y) + z,x + (y + z),100000,6,1,100,74796,100000,74.79599999999999
(x + y) + z,x + (y + z),100000,6,1,10000,75497,100000,75.497
(x + y) + z,x + (y + z),100000,6,10,20,79747,100000,79.747
(x + y) + z,x + (y + z),100000,6,10,50,76155,100000,76.155
(x + y) + z,x + (y + z),100000,6,10,100,75827,100000,75.827
(x + y) + z,x + (y + z),100000,6,10,10000,75429,100000,75.429
(x + y) + z,x + (y + z),100000,6,20,50,75585,100000,75.58500000000001
(x + y) + z,x + (y + z),100000,6,20,100,76155,100000,76.155
(x + y) + z,x + (y + z),100000,6,20,10000,75416,100000,75.41600000000001
(x + y) + z,x + (y + z),100000,6,50,100,73191,100000,73.19099999999999
(x + y) + z,x + (y + z),100000,6,50,10000,75635,100000,75.63499999999999
(x + y) + z,x + (y + z),100000,6,100,10000,75516,100000,75.516
(x + y) + z,x + (y + z),10,7,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,7,-1,5,9,10,90.0
(x + y) + z,x + (y + z),10,7,-1,10,9,10,90.0
(x + y) + z,x + (y + z),10,7,-1,20,9,10,90.0
(x + y) + z,x + (y + z),10,7,-1,50,8,10,80.0
(x + y) + z,x + (y + z),10,7,-1,100,6,10,60.0
(x + y) + z,x + (y + z),10,7,-1,10000,9,10,90.0
(x + y) + z,x + (y + z),10,7,0,1,9,10,90.0
(x + y) + z,x + (y + z),10,7,0,5,9,10,90.0
(x + y) + z,x + (y + z),10,7,0,10,9,10,90.0
(x + y) + z,x + (y + z),10,7,0,20,9,10,90.0
(x + y) + z,x + (y + z),10,7,0,50,9,10,90.0
(x + y) + z,x + (y + z),10,7,0,100,9,10,90.0
(x + y) + z,x + (y + z),10,7,0,10000,9,10,90.0
(x + y) + z,x + (y + z),10,7,1,5,5,10,50.0
(x + y) + z,x + (y + z),10,7,1,10,9,10,90.0
(x + y) + z,x + (y + z),10,7,1,20,7,10,70.0
(x + y) + z,x + (y + z),10,7,1,50,9,10,90.0
(x + y) + z,x + (y + z),10,7,1,100,8,10,80.0
(x + y) + z,x + (y + z),10,7,1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,7,10,20,9,10,90.0
(x + y) + z,x + (y + z),10,7,10,50,8,10,80.0
(x + y) + z,x + (y + z),10,7,10,100,9,10,90.0
(x + y) + z,x + (y + z),10,7,10,10000,9,10,90.0
(x + y) + z,x + (y + z),10,7,20,50,7,10,70.0
(x + y) + z,x + (y + z),10,7,20,100,8,10,80.0
(x + y) + z,x + (y + z),10,7,20,10000,6,10,60.0
(x + y) + z,x + (y + z),10,7,50,100,9,10,90.0
(x + y) + z,x + (y + z),10,7,50,10000,9,10,90.0
(x + y) + z,x + (y + z),10,7,100,10000,10,10,100.0
(x + y) + z,x + (y + z),20,7,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,7,-1,5,18,20,90.0
(x + y) + z,x + (y + z),20,7,-1,10,17,20,85.0
(x + y) + z,x + (y + z),20,7,-1,20,17,20,85.0
(x + y) + z,x + (y + z),20,7,-1,50,17,20,85.0
(x + y) + z,x + (y + z),20,7,-1,100,14,20,70.0
(x + y) + z,x + (y + z),20,7,-1,10000,16,20,80.0
(x + y) + z,x + (y + z),20,7,0,1,17,20,85.0
(x + y) + z,x + (y + z),20,7,0,5,19,20,95.0
(x + y) + z,x + (y + z),20,7,0,10,19,20,95.0
(x + y) + z,x + (y + z),20,7,0,20,19,20,95.0
(x + y) + z,x + (y + z),20,7,0,50,17,20,85.0
(x + y) + z,x + (y + z),20,7,0,100,17,20,85.0
(x + y) + z,x + (y + z),20,7,0,10000,18,20,90.0
(x + y) + z,x + (y + z),20,7,1,5,14,20,70.0
(x + y) + z,x + (y + z),20,7,1,10,19,20,95.0
(x + y) + z,x + (y + z),20,7,1,20,15,20,75.0
(x + y) + z,x + (y + z),20,7,1,50,16,20,80.0
(x + y) + z,x + (y + z),20,7,1,100,17,20,85.0
(x + y) + z,x + (y + z),20,7,1,10000,13,20,65.0
(x + y) + z,x + (y + z),20,7,10,20,18,20,90.0
(x + y) + z,x + (y + z),20,7,10,50,16,20,80.0
(x + y) + z,x + (y + z),20,7,10,100,17,20,85.0
(x + y) + z,x + (y + z),20,7,10,10000,16,20,80.0
(x + y) + z,x + (y + z),20,7,20,50,16,20,80.0
(x + y) + z,x + (y + z),20,7,20,100,16,20,80.0
(x + y) + z,x + (y + z),20,7,20,10000,14,20,70.0
(x + y) + z,x + (y + z),20,7,50,100,17,20,85.0
(x + y) + z,x + (y + z),20,7,50,10000,17,20,85.0
(x + y) + z,x + (y + z),20,7,100,10000,18,20,90.0
(x + y) + z,x + (y + z),50,7,-1,1,50,50,100.0
(x + y) + z,x + (y + z),50,7,-1,5,45,50,90.0
(x + y) + z,x + (y + z),50,7,-1,10,37,50,74.0
(x + y) + z,x + (y + z),50,7,-1,20,38,50,76.0
(x + y) + z,x + (y + z),50,7,-1,50,38,50,76.0
(x + y) + z,x + (y + z),50,7,-1,100,38,50,76.0
(x + y) + z,x + (y + z),50,7,-1,10000,39,50,78.0
(x + y) + z,x + (y + z),50,7,0,1,39,50,78.0
(x + y) + z,x + (y + z),50,7,0,5,44,50,88.0
(x + y) + z,x + (y + z),50,7,0,10,44,50,88.0
(x + y) + z,x + (y + z),50,7,0,20,44,50,88.0
(x + y) + z,x + (y + z),50,7,0,50,38,50,76.0
(x + y) + z,x + (y + z),50,7,0,100,38,50,76.0
(x + y) + z,x + (y + z),50,7,0,10000,38,50,76.0
(x + y) + z,x + (y + z),50,7,1,5,36,50,72.0
(x + y) + z,x + (y + z),50,7,1,10,47,50,94.0
(x + y) + z,x + (y + z),50,7,1,20,39,50,78.0
(x + y) + z,x + (y + z),50,7,1,50,37,50,74.0
(x + y) + z,x + (y + z),50,7,1,100,35,50,70.0
(x + y) + z,x + (y + z),50,7,1,10000,34,50,68.0
(x + y) + z,x + (y + z),50,7,10,20,43,50,86.0
(x + y) + z,x + (y + z),50,7,10,50,40,50,80.0
(x + y) + z,x + (y + z),50,7,10,100,43,50,86.0
(x + y) + z,x + (y + z),50,7,10,10000,40,50,80.0
(x + y) + z,x + (y + z),50,7,20,50,41,50,82.0
(x + y) + z,x + (y + z),50,7,20,100,40,50,80.0
(x + y) + z,x + (y + z),50,7,20,10000,34,50,68.0
(x + y) + z,x + (y + z),50,7,50,100,41,50,82.0
(x + y) + z,x + (y + z),50,7,50,10000,40,50,80.0
(x + y) + z,x + (y + z),50,7,100,10000,40,50,80.0
(x + y) + z,x + (y + z),100,7,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,7,-1,5,86,100,86.0
(x + y) + z,x + (y + z),100,7,-1,10,79,100,79.0
(x + y) + z,x + (y + z),100,7,-1,20,71,100,71.0
(x + y) + z,x + (y + z),100,7,-1,50,79,100,79.0
(x + y) + z,x + (y + z),100,7,-1,100,75,100,75.0
(x + y) + z,x + (y + z),100,7,-1,10000,74,100,74.0
(x + y) + z,x + (y + z),100,7,0,1,78,100,78.0
(x + y) + z,x + (y + z),100,7,0,5,87,100,87.0
(x + y) + z,x + (y + z),100,7,0,10,87,100,87.0
(x + y) + z,x + (y + z),100,7,0,20,87,100,87.0
(x + y) + z,x + (y + z),100,7,0,50,78,100,78.0
(x + y) + z,x + (y + z),100,7,0,100,78,100,78.0
(x + y) + z,x + (y + z),100,7,0,10000,80,100,80.0
(x + y) + z,x + (y + z),100,7,1,5,77,100,77.0
(x + y) + z,x + (y + z),100,7,1,10,87,100,87.0
(x + y) + z,x + (y + z),100,7,1,20,71,100,71.0
(x + y) + z,x + (y + z),100,7,1,50,77,100,77.0
(x + y) + z,x + (y + z),100,7,1,100,72,100,72.0
(x + y) + z,x + (y + z),100,7,1,10000,71,100,71.0
(x + y) + z,x + (y + z),100,7,10,20,82,100,82.0
(x + y) + z,x + (y + z),100,7,10,50,82,100,82.0
(x + y) + z,x + (y + z),100,7,10,100,79,100,79.0
(x + y) + z,x + (y + z),100,7,10,10000,78,100,78.0
(x + y) + z,x + (y + z),100,7,20,50,81,100,81.0
(x + y) + z,x + (y + z),100,7,20,100,82,100,82.0
(x + y) + z,x + (y + z),100,7,20,10000,68,100,68.0
(x + y) + z,x + (y + z),100,7,50,100,80,100,80.0
(x + y) + z,x + (y + z),100,7,50,10000,73,100,73.0
(x + y) + z,x + (y + z),100,7,100,10000,81,100,81.0
(x + y) + z,x + (y + z),500,7,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,7,-1,5,439,500,87.8
(x + y) + z,x + (y + z),500,7,-1,10,396,500,79.2
(x + y) + z,x + (y + z),500,7,-1,20,391,500,78.2
(x + y) + z,x + (y + z),500,7,-1,50,402,500,80.4
(x + y) + z,x + (y + z),500,7,-1,100,373,500,74.6
(x + y) + z,x + (y + z),500,7,-1,10000,389,500,77.8
(x + y) + z,x + (y + z),500,7,0,1,417,500,83.39999999999999
(x + y) + z,x + (y + z),500,7,0,5,387,500,77.4
(x + y) + z,x + (y + z),500,7,0,10,387,500,77.4
(x + y) + z,x + (y + z),500,7,0,20,387,500,77.4
(x + y) + z,x + (y + z),500,7,0,50,382,500,76.4
(x + y) + z,x + (y + z),500,7,0,100,382,500,76.4
(x + y) + z,x + (y + z),500,7,0,10000,383,500,76.6
(x + y) + z,x + (y + z),500,7,1,5,389,500,77.8
(x + y) + z,x + (y + z),500,7,1,10,395,500,79.0
(x + y) + z,x + (y + z),500,7,1,20,378,500,75.6
(x + y) + z,x + (y + z),500,7,1,50,380,500,76.0
(x + y) + z,x + (y + z),500,7,1,100,372,500,74.4
(x + y) + z,x + (y + z),500,7,1,10000,376,500,75.2
(x + y) + z,x + (y + z),500,7,10,20,405,500,81.0
(x + y) + z,x + (y + z),500,7,10,50,381,500,76.2
(x + y) + z,x + (y + z),500,7,10,100,390,500,78.0
(x + y) + z,x + (y + z),500,7,10,10000,373,500,74.6
(x + y) + z,x + (y + z),500,7,20,50,401,500,80.2
(x + y) + z,x + (y + z),500,7,20,100,381,500,76.2
(x + y) + z,x + (y + z),500,7,20,10000,363,500,72.6
(x + y) + z,x + (y + z),500,7,50,100,374,500,74.8
(x + y) + z,x + (y + z),500,7,50,10000,385,500,77.0
(x + y) + z,x + (y + z),500,7,100,10000,385,500,77.0
(x + y) + z,x + (y + z),1000,7,-1,1,1000,1000,100.0
(x + y) + z,x + (y + z),1000,7,-1,5,876,1000,87.6
(x + y) + z,x + (y + z),1000,7,-1,10,782,1000,78.2
(x + y) + z,x + (y + z),1000,7,-1,20,766,1000,76.6
(x + y) + z,x + (y + z),1000,7,-1,50,793,1000,79.3
(x + y) + z,x + (y + z),1000,7,-1,100,755,1000,75.5
(x + y) + z,x + (y + z),1000,7,-1,10000,761,1000,76.1
(x + y) + z,x + (y + z),1000,7,0,1,833,1000,83.3
(x + y) + z,x + (y + z),1000,7,0,5,778,1000,77.8
(x + y) + z,x + (y + z),1000,7,0,10,778,1000,77.8
(x + y) + z,x + (y + z),1000,7,0,20,778,1000,77.8
(x + y) + z,x + (y + z),1000,7,0,50,748,1000,74.8
(x + y) + z,x + (y + z),1000,7,0,100,748,1000,74.8
(x + y) + z,x + (y + z),1000,7,0,10000,749,1000,74.9
(x + y) + z,x + (y + z),1000,7,1,5,780,1000,78.0
(x + y) + z,x + (y + z),1000,7,1,10,792,1000,79.2
(x + y) + z,x + (y + z),1000,7,1,20,751,1000,75.1
(x + y) + z,x + (y + z),1000,7,1,50,759,1000,75.9
(x + y) + z,x + (y + z),1000,7,1,100,751,1000,75.1
(x + y) + z,x + (y + z),1000,7,1,10000,760,1000,76.0
(x + y) + z,x + (y + z),1000,7,10,20,821,1000,82.1
(x + y) + z,x + (y + z),1000,7,10,50,767,1000,76.7
(x + y) + z,x + (y + z),1000,7,10,100,763,1000,76.3
(x + y) + z,x + (y + z),1000,7,10,10000,765,1000,76.5
(x + y) + z,x + (y + z),1000,7,20,50,770,1000,77.0
(x + y) + z,x + (y + z),1000,7,20,100,767,1000,76.7
(x + y) + z,x + (y + z),1000,7,20,10000,733,1000,73.3
(x + y) + z,x + (y + z),1000,7,50,100,745,1000,74.5
(x + y) + z,x + (y + z),1000,7,50,10000,751,1000,75.1
(x + y) + z,x + (y + z),1000,7,100,10000,767,1000,76.7
(x + y) + z,x + (y + z),2000,7,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,7,-1,5,1735,2000,86.75
(x + y) + z,x + (y + z),2000,7,-1,10,1558,2000,77.9
(x + y) + z,x + (y + z),2000,7,-1,20,1512,2000,75.6
(x + y) + z,x + (y + z),2000,7,-1,50,1547,2000,77.35
(x + y) + z,x + (y + z),2000,7,-1,100,1507,2000,75.35
(x + y) + z,x + (y + z),2000,7,-1,10000,1536,2000,76.8
(x + y) + z,x + (y + z),2000,7,0,1,1657,2000,82.85
(x + y) + z,x + (y + z),2000,7,0,5,1557,2000,77.85
(x + y) + z,x + (y + z),2000,7,0,10,1557,2000,77.85
(x + y) + z,x + (y + z),2000,7,0,20,1557,2000,77.85
(x + y) + z,x + (y + z),2000,7,0,50,1506,2000,75.3
(x + y) + z,x + (y + z),2000,7,0,100,1506,2000,75.3
(x + y) + z,x + (y + z),2000,7,0,10000,1496,2000,74.8
(x + y) + z,x + (y + z),2000,7,1,5,1565,2000,78.25
(x + y) + z,x + (y + z),2000,7,1,10,1568,2000,78.4
(x + y) + z,x + (y + z),2000,7,1,20,1501,2000,75.05
(x + y) + z,x + (y + z),2000,7,1,50,1547,2000,77.35
(x + y) + z,x + (y + z),2000,7,1,100,1488,2000,74.4
